Code,Name,Description
SQ,Status Quo,Fishing mortality is fixed in the projection years to the geometric mean of the 3 most recent historical years
FR,Full Retention,All fish that are caught are retained. No discarding.
MLL,Minimum Length Limit,"A minimum length limit of 609 mm (24 inch) was applied to the red snapper and gag grouper, and a 304 mm (12 inch) size limit to the black sea bass. Fish below the MLL were discarded (even under the FR scenario) and suffer from discard mortality."
NS,Nearshore,"Fishing is only permitted in the Nearshore region, with no fishing mortality in the Offshore region."
OS,Offshore,"Fishing is only permitted in the Offshore region, with no fishing mortality in the Nearshore region."
